# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140096120,ServerCooldownList_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x091B ServerCooldownList and 0x10-byte object size to this reader.
WildStar64.exe,140096fa0,ServerEntityCreate_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x0262 ServerEntityCreate and 0x120-byte object size to this reader; inspected body reads entity type branch data and nested cooldown property spell and movement lists.
WildStar64.exe,140097710,ServerEntityPropertiesUpdate_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x093A ServerEntityPropertiesUpdate and 0x10-byte object size to this reader; caller trace shows repeated property-value helper calls.
WildStar64.exe,140094bf0,ServerSpellList_ReadSpellEntry,Reads one spell-list entry with three 32-bit ids an 18-bit base id active flag and nested lists.
WildStar64.exe,140094aa0,ServerSpellList_ReadTierEntry,Reads one spell-list tier entry with Spell4 id tier/spec bytes flags action-set bits and variant records.
WildStar64.exe,140094890,ServerSpellList_ReadVariantEntry,Reads one spell-list variant record with 19-bit effect id three raw 32-bit values and a 2-bit variant selector.
WildStar64.exe,140094970,ServerSpellList_ReadVariantType0Tail,Reads selector-0 spell-list variant tail with one uint32 one byte three uint32 values and two trailing uint32 values.
WildStar64.exe,140094a00,ServerSpellList_ReadVariantType1Tail,Reads selector-1 spell-list variant tail with one uint16 one uint32 one byte three uint32 values and two trailing uint32 values.
WildStar64.exe,1400afb30,ClientSpline2NodeData_WritePayload,Serialises opcode 0x081A as Spline2 id 15-bit node id 2-bit mode and counted 10-uint node records.
WildStar64.exe,1400afce0,ClientSpline2NodeData_ReadPayload,Reads opcode 0x081A as Spline2 id 15-bit node id 2-bit mode and counted 10-uint node records.
WildStar64.exe,1400afe10,ClientSpline2NodePositionData_WritePayload,Serialises opcode 0x081B as two raw ids three raw 32-bit position values and a counted uint payload.
WildStar64.exe,1400affc0,ClientSpline2NodePositionData_ReadPayload,Reads opcode 0x081B as two raw ids three raw 32-bit position values and a counted uint payload.
WildStar64.exe,1400979e0,ServerVehiclePassengerSelf_ReadPayload,Reads opcode 0x089B as self vehicle 2-bit seat type and 3-bit seat position.
WildStar64.exe,1400a4560,ServerCraftingFinish_ReadPayload,Reads opcode 0x0853 as pass schematic item unused hot/cold direction earned XP and returned material ids.
WildStar64.exe,1400a46b0,ServerCraftingCurrentCraft_ReadPayload,Reads opcode 0x0854 as schematic id CraftStats glyph data schematic/additive counts unused uint five modifier ids crafted Item2 id discovery coordinates vector multipliers and radius multiplier.
WildStar64.exe,1405e6690,Crafting_HandleServerCraftingFinish,Handles decoded ServerCraftingFinish and dispatches CraftingDiscoveryHotCold only when a successful craft reports hot/cold other than Success.
WildStar64.exe,1405e6830,Crafting_HandleServerCraftingCurrentCraft,Stores decoded ServerCraftingCurrentCraft fields in the crafting context and dispatches CraftingUpdateCurrent.
WildStar64.exe,140599010,Lua_Crafting_GetSchematicInfo,Builds the Lua schematic info table for a TradeskillSchematic2 row including output material known flags and coordinate crafting details.
WildStar64.exe,14059e9a0,Lua_Crafting_AddCoordinateDiscoveryInfo,Adds coordinate-crafting discovery fields such as radius vector angle min/max distance and undiscovered flags to schematic Lua info.
WildStar64.exe,1405a3000,Lua_RegisterCraftingBindings,Registers Game.Crafting Lua bindings including CodeEnumCraftingDiscoveryHotCold values and CodeEnumTradeskillResult values Success through RuneSlotLimit.
WildStar64.exe,1403ec6a0,Entity_ExecuteSpellEffectHighRange,Dispatches high-range spell effects (effectTypes 0x61-0x972) via jump table at 0x1403f1344; guards on entity+0x7928 (network connection) non-null and channel-ID match before dispatch; writes timestamp to entity+0x7b4c.
WildStar64.exe,1403c17d0,ItemMove_ValidateAndMaybeConfirmBindOnEquip,Validates an item move request and dispatches ItemConfirmSoulboundOnEquip before sending ClientItemMove when the destination equip path would bind the source item.
WildStar64.exe,1403f38b0,RealmFirstAchievementAnnounce_Dispatch,Builds the RealmFirstAchievementAnnounce client event from achievement id guild flag source name and achievement-name payload.
WildStar64.exe,140229720,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers the PublicEventUnitPropertyModifier client DB table using the PublicEventUnitPropertyModifier and DB\\PublicEventUnitPropertyModifier.tbl descriptors.
Houston64.exe,1400e8700,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers PublicEventUnitPropertyModifier table.
Houston64.exe,1400ecf40,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
Houston64.exe,14010af80,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
Houston64.exe,1400a75c0,ClientDB_RegisterAccountCurrencyType,Registers the AccountCurrencyType client DB table using the AccountCurrencyType and DB\\AccountCurrencyType.tbl descriptors.
Houston64.exe,1400a7a00,ClientDB_RegisterAccountItem,Registers the AccountItem client DB table using the AccountItem and DB\\AccountItem.tbl descriptors.
Houston64.exe,1400a7e40,ClientDB_RegisterAccountItemCooldownGroup,Registers the AccountItemCooldownGroup client DB table using the AccountItemCooldownGroup and DB\\AccountItemCooldownGroup.tbl descriptors.
Houston64.exe,1400a8280,ClientDB_RegisterAchievement,Registers the Achievement client DB table using the Achievement and DB\\Achievement.tbl descriptors.
Houston64.exe,1400a86c0,ClientDB_RegisterAchievementCategory,Registers the AchievementCategory client DB table using the AchievementCategory and DB\\AchievementCategory.tbl descriptors.
Houston64.exe,1400a8b00,ClientDB_RegisterAchievementGroup,Registers the AchievementGroup client DB table using the AchievementGroup and DB\\AchievementGroup.tbl descriptors.
Houston64.exe,1400a8f40,ClientDB_RegisterAchievementSubGroup,Registers the AchievementSubGroup client DB table using the AchievementSubGroup and DB\\AchievementSubGroup.tbl descriptors.
Houston64.exe,1400a9380,ClientDB_RegisterAchievementChecklist,Registers the AchievementChecklist client DB table using the AchievementChecklist and DB\\AchievementChecklist.tbl descriptors.
Houston64.exe,1400a97c0,ClientDB_RegisterAchievementText,Registers the AchievementText client DB table using the AchievementText and DB\\AchievementText.tbl descriptors.
Houston64.exe,1400a9c00,ClientDB_RegisterActionBarShortcutSet,Registers the ActionBarShortcutSet client DB table using the ActionBarShortcutSet and DB\\ActionBarShortcutSet.tbl descriptors.
Houston64.exe,1400aa040,ClientDB_RegisterActionSlotPrereq,Registers the ActionSlotPrereq client DB table using the ActionSlotPrereq and DB\\ActionSlotPrereq.tbl descriptors.
Houston64.exe,1400aa480,ClientDB_RegisterArchiveArticle,Registers the ArchiveArticle client DB table using the ArchiveArticle and DB\\ArchiveArticle.tbl descriptors.
Houston64.exe,1400aa8c0,ClientDB_RegisterArchiveCategory,Registers the ArchiveCategory client DB table using the ArchiveCategory and DB\\ArchiveCategory.tbl descriptors.
Houston64.exe,1400aad00,ClientDB_RegisterArchiveEntry,Registers the ArchiveEntry client DB table using the ArchiveEntry and DB\\ArchiveEntry.tbl descriptors.
Houston64.exe,1400ab140,ClientDB_RegisterArchiveEntryUnlockRule,Registers the ArchiveEntryUnlockRule client DB table using the ArchiveEntryUnlockRule and DB\\ArchiveEntryUnlockRule.tbl descriptors.
Houston64.exe,1400ab580,ClientDB_RegisterArchiveLink,Registers the ArchiveLink client DB table using the ArchiveLink and DB\\ArchiveLink.tbl descriptors.
Houston64.exe,1400d4c80,ClientDB_RegisterMatchTypeRewardRotationContent,Registers the MatchTypeRewardRotationContent client DB table using the MatchTypeRewardRotationContent and DB\\MatchTypeRewardRotationContent.tbl descriptors.
Houston64.exe,1400ee8c0,ClientDB_RegisterRewardRotationContent,Registers the RewardRotationContent client DB table using the RewardRotationContent and DB\\RewardRotationContent.tbl descriptors.
Houston64.exe,1400eed00,ClientDB_RegisterRewardRotationItem,Registers the RewardRotationItem client DB table using the RewardRotationItem and DB\\RewardRotationItem.tbl descriptors.
Houston64.exe,1400ef140,ClientDB_RegisterRewardRotationEssence,Registers the RewardRotationEssence client DB table using the RewardRotationEssence and DB\\RewardRotationEssence.tbl descriptors.
Houston64.exe,1400ef580,ClientDB_RegisterRewardRotationModifier,Registers the RewardRotationModifier client DB table using the RewardRotationModifier and DB\\RewardRotationModifier.tbl descriptors.
Houston64.exe,1400c3c80,ClientDB_RegisterHousingContributionInfo,Registers the HousingContributionInfo client DB table using the HousingContributionInfo and DB\\HousingContributionInfo.tbl descriptors.
WildStar64.exe,1406b1300,Entity_ExecuteSpellEffectLowRange,Handles spell effectTypes 0x01-0x60; dispatch at +0x207; two-level byte+int32 table; only types 4/5/6/8/27 have unique handlers; RavelSignal(0x51) and most others fall through to epilogue at 0x1406b321e; signature: rcx=entity rbx edx=effectType r13d r8d=flags r9=wide-string.
WildStar64.exe,140236970,Spell4Base_GetAllRows,ClientDB query thunk for Spell4Base; sibling accessor cluster rooted at 140236ba0 where Spell4Base and DB\Spell4Base.tbl strings are registered.
WildStar64.exe,1402369c0,Spell4Base_GetById,ClientDB query thunk for Spell4Base id lookup; sibling accessor cluster rooted at 140236ba0 where Spell4Base and DB\Spell4Base.tbl strings are registered.
WildStar64.exe,140236a20,Spell4Base_GetByIndex,ClientDB query thunk for Spell4Base index lookup; sibling accessor cluster rooted at 140236ba0 where Spell4Base and DB\Spell4Base.tbl strings are registered.
WildStar64.exe,140236db0,Spell4CastResult_GetAllRows,ClientDB query thunk for Spell4CastResult; sibling accessor cluster rooted at 140236fe0 where Spell4CastResult and DB\Spell4CastResult.tbl strings are registered.
WildStar64.exe,140236e00,Spell4CastResult_GetById,ClientDB query thunk for Spell4CastResult id lookup; sibling accessor cluster rooted at 140236fe0 where Spell4CastResult and DB\Spell4CastResult.tbl strings are registered.
WildStar64.exe,140236e60,Spell4CastResult_GetByIndex,ClientDB query thunk for Spell4CastResult index lookup; sibling accessor cluster rooted at 140236fe0 where Spell4CastResult and DB\Spell4CastResult.tbl strings are registered.
WildStar64.exe,14023cf70,Spell4Visual_GetAllRows,ClientDB query thunk for Spell4Visual; sibling accessor cluster rooted at 14023d1a0 where Spell4Visual and DB\Spell4Visual.tbl strings are registered.
WildStar64.exe,14023cfc0,Spell4Visual_GetById,ClientDB query thunk for Spell4Visual id lookup; sibling accessor cluster rooted at 14023d1a0 where Spell4Visual and DB\Spell4Visual.tbl strings are registered.
WildStar64.exe,14023d020,Spell4Visual_GetByIndex,ClientDB query thunk for Spell4Visual index lookup; sibling accessor cluster rooted at 14023d1a0 where Spell4Visual and DB\Spell4Visual.tbl strings are registered.
WildStar64.exe,14023b1b0,Spell4StackGroup_GetAllRows,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63838 or fallback to vtable[5](DB) (no-arg all-rows read); sibling of 14023b200 and 14023b260.
WildStar64.exe,14023b200,Spell4StackGroup_GetById,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63840 or fallback to vtable[3](DB id) (GetById lookup); sibling of 14023b1b0 and 14023b260.
WildStar64.exe,14023b260,Spell4StackGroup_GetByIndex,ClientDB query thunk for Spell4StackGroup; hot-swap override at DAT_140c63848 or fallback to vtable[4](DB index) (GetByIndex lookup); sibling of 14023b1b0 and 14023b200.
WildStar64.exe,14024e5e0,ClientDB_FlushAllTables,Releases all ClientDB singleton pointers via vtable[1]() destructor and nulls each global; called during shutdown/reload; touches DAT_140c642f0 (Spell4StackGroup) along with ~40+ other DB globals.
WildStar64.exe,14055e180,Spell4Manager_BuildRuntimeData,Large initialization function (~10KB); iterates ALL Spell4Visual rows (via &PTR_u_Spell4Visual_140a6d658) then ALL Spell4 rows (via &PTR_u_Spell4_140a6d0a8); for each Spell4 row (puVar28) looks up Spell4Base by puVar28[2]=offset0x10 (via &PTR_u_Spell4Base_140a6d118); validates cross-refs and builds runtime arrays; Spell4 struct offsets confirmed: 0x10=Spell4BaseId 0xb8=StackGroupId 0x114=AoeTargetConstraintsId 0x12c-0x134=SpellCoolDown[0..2]; Spell4Base offsets: +8=HitResultsId +0xc=TargetMechanicsId +0x10=TargetAngleId +0x14=PrerequisitesId +0x18=ValidTargetsId +0x1c/0x34=TargetGroupId.
WildStar64.exe,1402391e0,ClientDB_RegisterSpell4HitResults,Registers the Spell4HitResults client DB table; checks DAT_140c651c8 and DAT_140c63970; allocates object with PTR_u_Spell4HitResults_140a82e30 descriptor; loads DB\Spell4HitResults.tbl.
WildStar64.exe,140237680,SpellService_LookupSpell4ClientMissileRecord,Looks up a Spell4ClientMissile client DB row by id through the Spell4ClientMissile table descriptor.
WildStar64.exe,14055a5f0,Entity_FindNearestTargetable,Finds nearest valid targetable entity within range; used in SpellTarget_ResolveTargetEntity for auto-target when no cursor target set (range from GameTable[0x145]+0x18 = 4.0 default).
WildStar64.exe,14039e400,SpellCast_CancelCurrentCast,Cancels the current in-progress spell cast; called when overriding/superseding cast.
